2.48795 , -0.87018
2.47386 , 0.866946
2.48566 , 0.867263
2.55503 , -0.884173
2.54687 , -0.877911
2.49844 , 0.868315
2.50956 , 0.866281
2.52131 , 0.863201
2.5317 , 0.865994
2.53868 , 0.875158
2.59316 , -0.883851
2.58178 , -0.878807
2.56958 , -0.876345
2.54678 , 0.865867
2.55825 , 0.866448
2.62636 , -0.885787
2.61379 , -0.88308
2.57059 , 0.867722
2.58293 , 0.869132
2.59424 , 0.874816
2.64315 , -0.885735
2.61363 , 0.871415
2.65008 , -0.876952
2.62349 , 0.868795
2.63566 , 0.866656
2.64775 , 0.868026
2.72429 , -0.886656
2.71384 , -0.882161
2.70232 , -0.878257
2.67842 , -0.873381
2.69049 , -0.875124
2.66643 , -0.871202
2.65999 , 0.869222
2.67226 , 0.869359
2.68476 , 0.868325
2.74768 , -0.882692
2.73511 , -0.879467
2.69734 , 0.867443
2.77585 , -0.884012
2.75896 , -0.876056
2.70987 , 0.866687
2.72241 , 0.868313
2.73614 , 0.870129
2.74914 , 0.871522
2.76165 , 0.870601
2.77316 , 0.869276
2.78556 , 0.869031
2.79785 , 0.869313
2.83527 , -0.875013
2.82358 , -0.871939
2.81321 , -0.873751
2.80118 , -0.873832
2.78986 , -0.877706
2.8143 , 0.869101
2.82599 , 0.870368
2.84732 , -0.871909
2.89017 , -0.878145
2.8785 , -0.875468
2.86759 , -0.870889
2.85732 , -0.865407
2.83798 , 0.870446
2.84963 , 0.868768
2.92503 , -0.884063
2.91085 , -0.874588
2.89948 , -0.870532
2.86163 , 0.867908
2.94592 , -0.88269
2.87392 , 0.86718
2.88496 , 0.867536
2.89641 , 0.865692
2.90701 , 0.865066
2.97732 , -0.876935
2.96631 , -0.881321
2.95632 , -0.874938
2.92011 , 0.866823
2.93376 , 0.867712
2.9472 , 0.86837
2.95877 , 0.865258
2.99822 , -0.872606
2.98668 , -0.869605
2.96905 , 0.870728
2.97875 , 0.86558
2.99113 , 0.866572
3.00343 , 0.868802
3.01526 , 0.866466
3.06604 , -0.878836
3.05391 , -0.874775
3.04154 , -0.871794
3.02791 , -0.870501
3.01627 , -0.868069
3.02738 , 0.866404
3.03951 , 0.86771
3.09058 , -0.883444
3.08013 , -0.877447
3.05151 , 0.867591
3.06367 , 0.867373
3.07576 , 0.868513
3.08799 , 0.869798
3.11188 , -0.875909
3.15032 , -0.881237
3.13928 , -0.874395
3.12649 , -0.871867
3.10016 , 0.869244
3.11397 , 0.867869
3.16269 , -0.877182
3.12594 , 0.866938
3.1384 , 0.8682
3.19213 , -0.879194
3.18366 , -0.876346
3.17276 , -0.869514
3.15091 , 0.868444
3.16334 , 0.869708
3.17575 , 0.871166
3.1882 , 0.872488
3.2224 , -0.878423
3.20972 , -0.871827
3.19595 , 0.869928
3.24014 , -0.880093
3.26242 , -0.87593
3.25028 , -0.872565
3.20522 , 0.870603
3.21651 , 0.868781
3.22851 , 0.868214
3.24064 , 0.867799
3.28551 , -0.880642
3.275 , -0.873874
3.25288 , 0.867595
3.30081 , -0.884823
3.2647 , 0.869306
3.33279 , -0.885275
3.32236 , -0.878011
3.30975 , -0.87643
3.27544 , 0.867655
3.28742 , 0.868238
3.29938 , 0.868141
3.34542 , -0.884139
3.31068 , 0.866544
3.3678 , -0.882949
3.35652 , -0.878953
3.32274 , 0.86711
3.3881 , -0.881968
3.37759 , -0.876425
3.33476 , 0.867648
3.34705 , 0.868252
3.41653 , -0.877096
3.39336 , -0.870537
3.4057 , -0.872209
3.3708 , 0.866381
3.35868 , 0.867885
3.42585 , -0.872654
3.38249 , 0.869706
3.39443 , 0.867833
3.41012 , 0.866933
3.45096 , -0.874833
3.44021 , -0.868269
3.42142 , 0.866096
3.43274 , 0.869021
3.48317 , -0.875368
3.47169 , -0.872211
3.44296 , 0.867606
3.45364 , 0.871849
3.50127 , -0.877469
3.52159 , -0.87359
3.5105 , -0.870733
3.47069 , 0.868515
3.48326 , 0.866686
3.49591 , 0.867924
3.50931 , 0.867306
3.52266 , 0.865922
3.56269 , -0.879123
3.55207 , -0.874931
3.54045 , -0.871421
3.53402 , 0.866783
3.5475 , 0.870097
3.61076 , -0.884729
3.59983 , -0.879085
3.58861 , -0.87394
3.5763 , -0.872564
3.55915 , 0.865846
3.57292 , 0.866537
3.63008 , -0.88144
3.5854 , 0.863842
3.6531 , -0.88071
3.64053 , -0.872881
3.60835 , 0.868275
3.59822 , 0.863324
3.61883 , 0.864785
3.66526 , -0.878316
3.63004 , 0.867992
3.64172 , 0.868519
3.6537 , 0.867764
3.66584 , 0.867229
3.67811 , 0.86803
3.68685 , 0.867403
3.69723 , 0.872349
3.70543 , 0.867587
3.76132 , -0.885987
3.75097 , -0.881287
3.73879 , -0.879738
3.72717 , -0.875482
3.71753 , -0.869632
3.70696 , -0.868461
3.69524 , -0.868944
3.68294 , -0.869594
3.71681 , 0.869747
3.80555 , -0.88098
3.79538 , -0.874544
3.77022 , -0.87928
3.78355 , -0.872078
3.72871 , 0.867296
3.74116 , 0.866028
3.75361 , 0.86528
3.76603 , 0.865473
3.77841 , 0.865386
3.79076 , 0.866074
3.80321 , 0.866745
3.81675 , 0.86821
3.82546 , 0.870131
3.84818 , -0.875755
3.86044 , -0.877245
3.83637 , -0.874572
3.82686 , -0.868997
3.81627 , -0.875124
3.83505 , 0.865523
3.8464 , 0.86925
3.86028 , 0.867406
3.87908 , -0.871721
0.133584 , -0.869435
3.87791 , -0.822226
3.87495 , -0.834766
3.87192 , -0.847287
3.87154 , -0.860999
0.131818 , -0.856536
0.131825 , -0.843077
0.132112 , -0.829646
0.128716 , -0.817156
0.133762 , -0.807428
0.127702 , -0.795789
3.87959 , -0.753104
3.87275 , -0.763862
3.87317 , -0.776686
3.86917 , -0.788492
3.86851 , -0.801195
3.86835 , -0.813902
0.130326 , -0.782958
0.133454 , -0.771304
0.12876 , -0.761409
3.87698 , -0.732253
3.87334 , -0.743275
0.134121 , -0.750567
3.87368 , -0.715544
0.134094 , -0.738011
0.134032 , -0.724672
0.133077 , -0.71143
0.1316 , -0.700051
3.87357 , -0.672448
3.86876 , -0.683362
3.86872 , -0.695301
3.86741 , -0.706329
0.134723 , -0.687793
0.13197 , -0.675018
3.87405 , -0.643518
3.86947 , -0.654598
0.135695 , -0.66338
3.88064 , -0.606627
3.8722 , -0.616641
3.86785 , -0.633186
0.136301 , -0.650922
0.133387 , -0.640721
0.129848 , -0.63212
3.88935 , -0.569965
3.88468 , -0.582131
3.87871 , -0.593682
0.133024 , -0.620389
0.133314 , -0.608014
0.134567 , -0.595897
3.88078 , -0.546854
3.88092 , -0.569863
0.133416 , -0.583354
0.132903 , -0.571178
0.128777 , -0.559663
0.128897 , -0.547426
0.128728 , -0.535725
3.8778 , -0.514489
3.87396 , -0.525304
3.87347 , -0.53718
0.128726 , -0.523621
0.129873 , -0.511477
0.129439 , -0.499385
3.88068 , -0.472956
3.87504 , -0.484246
3.87065 , -0.49392
3.87255 , -0.504321
0.128832 , -0.487253
3.88203 , -0.422784
3.87309 , -0.429739
3.87397 , -0.441895
3.87114 , -0.453668
0.128391 , -0.475082
0.128329 , -0.462903
0.129681 , -0.450774
3.88482 , -0.395435
3.88034 , -0.407845
3.87989 , -0.382047
0.1327 , -0.441621
0.131329 , -0.429624
0.131575 , -0.408192
0.135155 , -0.418947
0.132521 , -0.395948
0.134432 , -0.383668
3.88733 , -0.364064
3.87645 , -0.369987
0.135952 , -0.374316
0.132644 , -0.362937
3.88068 , -0.319682
3.8761 , -0.327288
3.87688 , -0.335845
3.87229 , -0.346738
3.87234 , -0.358911
0.128273 , -0.351968
3.88599 , -0.294133
3.87842 , -0.302109
3.88651 , -0.268226
3.87867 , -0.275913
3.8884 , -0.254198
0.130293 , -0.335082
0.132641 , -0.323097
0.131837 , -0.310748
0.129002 , -0.298631
0.129123 , -0.286386
0.131382 , -0.274389
3.87756 , -0.232124
3.87491 , -0.242497
0.133298 , -0.262729
0.131563 , -0.251248
3.88135 , -0.18911
3.87556 , -0.199407
3.87181 , -0.211
0.133502 , -0.23976
0.131056 , -0.22735
0.135024 , -0.218468
0.132368 , -0.209122
0.130379 , -0.197405
0.131312 , -0.185601
3.87741 , -0.146686
3.87086 , -0.157107
3.86634 , -0.168583
3.87063 , -0.180093
0.133283 , -0.173588
0.131686 , -0.161326
0.128792 , -0.150552
0.129658 , -0.138582
3.87573 , -0.126458
3.87102 , -0.136525
0.129872 , -0.126357
0.130321 , -0.114526
3.88357 , -0.0710244
3.87774 , -0.0816723
3.87183 , -0.0923111
3.87014 , -0.104374
3.86673 , -0.114491
0.130349 , -0.102521
0.134094 , -0.0927006
3.87742 , -0.0589724
0.132248 , -0.081757
0.128543 , -0.0693726
3.88245 , -0.0338816
3.87956 , -0.0458311
3.88023 , -0.0206973
0.134446 , -0.0603433
0.133435 , -0.0382812
0.13286 , -0.0502543
0.132751 , -0.0262917
0.130769 , -0.0138284
3.88703 , 0.0176843
3.88509 , 0.00953912
3.87775 , -0.000616946
3.8824 , 0.0326571
0.130364 , -0.0015765
0.130863 , 0.0106168
0.130702 , 0.0227793
0.131325 , 0.0349454
0.132048 , 0.047036
3.87995 , 0.0703779
3.87619 , 0.0580436
3.87434 , 0.0453354
0.131897 , 0.0636123
0.131863 , 0.0760054
0.129028 , 0.0886769
0.129605 , 0.101321
3.87883 , 0.138684
3.87591 , 0.126763
3.87203 , 0.11506
3.86949 , 0.104349
3.86847 , 0.0924288
3.8738 , 0.0816426
3.87531 , 0.157401
0.129154 , 0.113743
0.129582 , 0.126362
0.135411 , 0.137297
0.134594 , 0.149662
0.133491 , 0.162652
3.87705 , 0.195097
3.87472 , 0.178477
3.86927 , 0.167908
3.88167 , 0.223197
3.87512 , 0.213827
0.133412 , 0.17553
0.134326 , 0.189714
0.13523 , 0.202561
3.88472 , 0.264627
3.87467 , 0.239659
3.87889 , 0.253186
0.132063 , 0.214985
0.132411 , 0.229718
0.127965 , 0.244562
3.88437 , 0.290571
3.87899 , 0.27706
0.131742 , 0.259329
0.130339 , 0.271478
0.129024 , 0.281847
3.88535 , 0.331326
3.88379 , 0.318879
3.87864 , 0.308041
0.130714 , 0.293291
3.88196 , 0.348223
0.131958 , 0.305315
0.13174 , 0.317563
0.130901 , 0.329693
0.13178 , 0.341597
3.87308 , 0.370886
3.876 , 0.358708
0.130986 , 0.353492
0.130282 , 0.365688
3.87543 , 0.39438
3.88174 , 0.405609
3.86994 , 0.383029
0.130877 , 0.377664
0.131986 , 0.389888
0.129648 , 0.401978
0.129906 , 0.414252
3.88233 , 0.481068
3.87874 , 0.468479
3.87325 , 0.43595
3.87052 , 0.423489
3.86963 , 0.412868
3.87191 , 0.449901
0.130759 , 0.426463
0.132221 , 0.438646
0.132351 , 0.45089
0.133149 , 0.463059
0.13407 , 0.47517
0.134579 , 0.487416
0.131253 , 0.499147
3.8801 , 0.525542
3.87448 , 0.511655
3.87632 , 0.498837
0.128114 , 0.511504
3.87383 , 0.536214
0.128362 , 0.52412
0.131768 , 0.538906
0.13231 , 0.551161
0.131446 , 0.562124
3.87366 , 0.583612
3.87181 , 0.571501
3.86612 , 0.562287
3.86879 , 0.550033
0.13611 , 0.572742
0.13305 , 0.584884
3.87672 , 0.619831
3.87616 , 0.60758
3.8738 , 0.595577
0.132185 , 0.597509
0.127719 , 0.622482
0.131892 , 0.610329
3.87659 , 0.639175
0.130231 , 0.633371
0.131444 , 0.645593
3.87344 , 0.672524
3.86907 , 0.661039
3.86826 , 0.647949
0.132065 , 0.658664
0.130502 , 0.671741
3.88656 , 0.732631
3.87732 , 0.724925
3.87337 , 0.713575
3.87222 , 0.702214
3.8709 , 0.690367
0.130205 , 0.684741
0.130773 , 0.697773
0.133548 , 0.708156
3.8895 , 0.765359
3.8851 , 0.753947
3.88047 , 0.743002
0.125073 , 0.717768
0.130771 , 0.728827
3.87497 , 0.784075
3.88195 , 0.775045
0.129805 , 0.741187
0.134608 , 0.752315
0.130486 , 0.761685
0.135068 , 0.783025
0.134685 , 0.770799
0.133989 , 0.794967
0.1341 , 0.80699
3.87342 , 0.828917
3.86753 , 0.804223
3.86935 , 0.816851
0.137403 , 0.81857
0.134448 , 0.831795
0.135982 , 0.844424
0.133965 , 0.857016
3.87225 , 0.863464
3.86989 , 0.852744
3.86744 , 0.840137
0.156364 , -0.871289
0.145504 , -0.863779
0.198646 , -0.875005
0.18907 , -0.8683
0.176881 , -0.866406
0.165141 , -0.862593
0.146187 , 0.860923
0.209879 , -0.872812
0.159068 , 0.861428
0.171206 , 0.857078
0.183689 , 0.857908
0.19661 , 0.859258
0.260765 , -0.868177
0.249675 , -0.8658
0.237578 , -0.862969
0.225219 , -0.860586
0.212895 , -0.861553
0.209548 , 0.859158
0.302661 , -0.877498
0.29112 , -0.873533
0.279418 , -0.870136
0.323381 , -0.872044
0.31149 , -0.869172
0.222565 , 0.85901
0.235518 , 0.857443
0.247591 , 0.857308
0.259263 , 0.86065
0.271786 , 0.86288
0.282342 , 0.858172
0.294066 , 0.860711
0.310978 , 0.858816
0.323641 , 0.859661
0.336299 , 0.859813
0.366578 , -0.869461
0.355177 , -0.865681
0.344499 , -0.860637
0.333791 , -0.865588
0.348587 , 0.857212
0.38748 , -0.866137
0.37597 , -0.861306
0.360441 , 0.861155
0.417685 , -0.87007
0.406145 , -0.864834
0.372191 , 0.856843
0.384033 , 0.859192
0.397285 , 0.856997
0.408361 , 0.859421
0.459199 , -0.867595
0.441297 , -0.866944
0.429008 , -0.864764
0.421483 , 0.860295
0.433645 , 0.858788
0.445164 , 0.855723
0.455718 , 0.855212
0.467429 , 0.858749
0.479911 , 0.858538
0.53852 , -0.867734
0.52628 , -0.868353
0.516171 , -0.861539
0.503274 , -0.859911
0.4905 , -0.85923
0.477794 , -0.858731
0.49241 , 0.85794
0.573452 , -0.874619
0.56212 , -0.86987
0.550593 , -0.865893
0.517792 , 0.866362
0.504749 , 0.859982
0.528428 , 0.859803
0.539571 , 0.861336
0.585057 , -0.872106
0.603976 , -0.874491
0.550876 , 0.861272
0.561034 , 0.856435
0.573856 , 0.85856
0.631817 , -0.873383
0.618818 , -0.873575
0.662843 , -0.87134
0.651363 , -0.869945
0.585823 , 0.859456
0.60942 , 0.860711
0.621162 , 0.858123
0.633765 , 0.859351
0.695578 , -0.86852
0.68463 , -0.86233
0.672263 , -0.860042
0.65302 , 0.857753
0.663914 , 0.854918
0.675812 , 0.857333
0.71852 , -0.867746
0.710066 , -0.859708
0.68687 , 0.860575
0.699383 , 0.861633
0.750849 , -0.871777
0.741385 , -0.868448
0.77824 , -0.885825
0.769378 , -0.877305
0.711931 , 0.860399
0.722676 , 0.856819
0.733439 , 0.857321
0.745886 , 0.859443
0.758174 , 0.863582
0.782718 , -0.873667
0.812978 , -0.87002
0.801208 , -0.866215
0.767469 , 0.861138
0.776403 , 0.853642
0.787328 , 0.858834
0.797886 , 0.862633
0.839225 , -0.868727
0.829203 , -0.863593
0.857688 , -0.873541
0.809232 , 0.859066
0.821407 , 0.85936
0.915827 , -0.875525
0.904 , -0.870909
0.892306 , -0.866172
0.880618 , -0.861496
0.835084 , 0.858099
0.84779 , 0.854289
0.857132 , 0.855249
0.869446 , 0.857243
0.881946 , 0.858107
0.893038 , 0.859761
0.915375 , 0.858452
0.927677 , 0.861832
0.987208 , -0.86472
0.975088 , -0.86252
0.962869 , -0.860907
0.950594 , -0.859861
0.938338 , -0.858904
0.927938 , -0.865443
0.940241 , 0.863214
0.951828 , 0.858483
0.962312 , 0.863982
1.03242 , -0.875012
1.02272 , -0.869281
1.01323 , -0.86327
1.00159 , -0.860269
0.971433 , 0.859404
0.981819 , 0.862202
1.04512 , -0.869568
0.995053 , 0.863918
1.00718 , 0.861065
1.01908 , 0.858356
1.03125 , 0.857756
1.04341 , 0.859063
1.09094 , -0.868273
1.08073 , -0.860478
1.0666 , -0.861343
1.11875 , -0.867874
1.10659 , -0.865101
1.05566 , 0.858151
1.06814 , 0.858903
1.08063 , 0.859099
1.14223 , -0.863705
1.12981 , -0.862078
1.09306 , 0.85823
1.10536 , 0.859995
1.16915 , -0.864809
1.15762 , -0.859785
1.11802 , 0.860628
1.13058 , 0.860497
1.14306 , 0.861516
1.16369 , 0.86121
1.21174 , -0.872849
1.20027 , -0.869143
1.18912 , -0.865888
1.18067 , -0.859215
1.17568 , 0.857916
1.22803 , -0.86859
1.18866 , 0.858831
1.19877 , 0.85683
1.21041 , 0.855733
1.25968 , -0.868877
1.24797 , -0.865526
1.23715 , -0.86239
1.22266 , 0.85617
1.2934 , -0.873658
1.27609 , -0.866811
1.23507 , 0.856767
1.30496 , -0.873066
1.24702 , 0.860775
1.25959 , 0.860058
1.27864 , 0.860866
1.3232 , -0.869942
1.35524 , -0.871472
1.34345 , -0.866065
1.29095 , 0.85862
1.30332 , 0.858276
1.3154 , 0.857459
1.32717 , 0.860571
1.39341 , -0.871615
1.38064 , -0.874496
1.37095 , -0.867991
1.33913 , 0.85937
1.35096 , 0.860139
1.3626 , 0.857741
1.4195 , -0.869146
1.40629 , -0.869934
1.37373 , 0.85538
1.38574 , 0.857554
1.39762 , 0.860069
1.44468 , -0.870777
1.43565 , -0.868041
1.46183 , -0.875626
1.41955 , 0.862667
1.40913 , 0.856859
1.47648 , -0.876848
1.4397 , 0.86166
1.50041 , -0.876996
1.48869 , -0.872664
1.44649 , 0.86039
1.45931 , 0.85904
1.51097 , -0.870309
1.47193 , 0.860109
1.48443 , 0.86021
1.49641 , 0.857024
1.5321 , -0.865886
1.52034 , -0.862236
1.50872 , 0.859318
1.52111 , 0.85852
1.57768 , -0.870433
1.56421 , -0.865782
1.55147 , -0.861428
1.53951 , -0.858502
1.53267 , 0.857296
1.54432 , 0.857621
1.55502 , 0.859797
1.56662 , 0.861022
1.62174 , -0.868115
1.59753 , -0.864357
1.58569 , -0.861089
1.60987 , -0.864329
1.57811 , 0.8567
1.60321 , 0.860151
1.59042 , 0.85575
1.63224 , -0.861418
1.61248 , 0.86282
1.64318 , -0.858846
1.65332 , -0.86368
1.62432 , 0.862627
1.63583 , 0.862276
1.7035 , -0.87114
1.69203 , -0.868777
1.68131 , -0.867016
1.67224 , -0.860953
1.64664 , 0.86027
1.65862 , 0.859308
1.73259 , -0.871097
1.72064 , -0.866636
1.66955 , 0.858888
1.68165 , 0.858294
1.69538 , 0.858272
1.70752 , 0.858545
1.71956 , 0.859675
1.73252 , 0.860364
1.7791 , -0.867651
1.76687 , -0.864263
1.75426 , -0.863186
1.74189 , -0.863059
1.74481 , 0.861167
1.75799 , 0.862486
1.82881 , -0.877525
1.81138 , -0.867432
1.80007 , -0.87169
1.79059 , -0.864205
1.77069 , 0.861351
1.78338 , 0.860196
1.79565 , 0.856645
1.84417 , -0.871454
1.80833 , 0.858128
1.82114 , 0.857012
1.8645 , -0.865747
1.85239 , -0.863298
1.83409 , 0.858389
1.89713 , -0.868789
1.88634 , -0.863774
1.87508 , -0.859437
1.84727 , 0.859526
1.85989 , 0.860566
1.92905 , -0.875374
1.9176 , -0.870351
1.90716 , -0.863453
1.87187 , 0.859617
1.88388 , 0.858381
1.89545 , 0.860467
1.95876 , -0.876869
1.94662 , -0.874436
1.90713 , 0.860614
1.97849 , -0.872257
1.96699 , -0.867702
1.99701 , -0.8713
1.98693 , -0.866809
1.91879 , 0.859303
1.9299 , 0.858686
1.94189 , 0.858977
1.95357 , 0.859069
1.96544 , 0.859791
1.97737 , 0.860194
2.02479 , -0.867998
2.00174 , -0.861677
1.98933 , 0.859445
2.00147 , 0.858008
2.05644 , -0.872709
2.04532 , -0.867806
2.03556 , -0.862262
2.01085 , 0.858691
2.02737 , 0.858768
2.03876 , 0.857089
2.11559 , -0.872689
2.1035 , -0.869734
2.09158 , -0.867705
2.07974 , -0.865059
2.06961 , -0.864146
2.13129 , -0.871825
2.05384 , 0.85925
2.06701 , 0.856106
2.07914 , 0.855613
2.0885 , 0.863385
2.15091 , -0.871224
2.09726 , 0.858771
2.11268 , 0.858446
2.19209 , -0.874351
2.18213 , -0.868258
2.17086 , -0.864394
2.12952 , 0.859665
2.21422 , -0.86889
2.20197 , -0.869046
2.14205 , 0.860486
2.15483 , 0.860741
2.16859 , 0.860022
2.24031 , -0.874417
2.23107 , -0.866677
2.18097 , 0.857132
2.19368 , 0.857301
2.20577 , 0.861263
2.21747 , 0.866124
2.22859 , 0.860112
2.26407 , -0.868514
2.25083 , -0.867625
2.24117 , 0.860779
2.25366 , 0.861332
2.3252 , -0.876676
2.31397 , -0.871627
2.30251 , -0.866956
2.29079 , -0.862276
2.27071 , -0.858718
2.26223 , 0.854051
2.27411 , 0.857964
2.34647 , -0.873466
2.277 , 0.870123
2.28578 , 0.854573
2.29792 , 0.855174
2.30979 , 0.861886
2.36783 , -0.873227
2.35708 , -0.86747
2.39962 , -0.870243
2.38733 , -0.866752
2.32949 , 0.861892
2.35486 , 0.863819
2.34103 , 0.85937
2.36424 , 0.85628
2.37541 , 0.860833
2.44206 , -0.868639
2.4306 , -0.866144
2.41896 , -0.864172
2.39649 , 0.860238
2.40784 , 0.859868
2.4199 , 0.857239
2.46557 , -0.875367
2.45894 , -0.865711
2.43113 , 0.856415
2.44307 , 0.856468
2.45511 , 0.857397
2.4794 , -0.864692
2.46688 , 0.857529
2.53465 , -0.876075
2.52354 , -0.871041
2.51167 , -0.868251
2.50223 , -0.86072
2.49025 , -0.859443
2.47951 , 0.856261
2.49176 , 0.857963
2.55787 , -0.872199
2.54367 , -0.868629
2.50403 , 0.856733
2.51692 , 0.855807
2.5296 , 0.854373
2.60245 , -0.877872
2.59147 , -0.871598
2.57935 , -0.868696
2.56762 , -0.864608
2.5411 , 0.860259
2.55304 , 0.855195
2.56541 , 0.856402
2.6249 , -0.877466
2.61354 , -0.871773
2.57482 , 0.860281
2.58295 , 0.857606
2.59315 , 0.862896
2.63727 , -0.879064
2.6038 , 0.866587
2.65449 , -0.869039
2.61466 , 0.860152
2.62699 , 0.857542
2.64002 , 0.85757
2.6519 , 0.860098
2.72371 , -0.874922
2.71207 , -0.87095
2.70023 , -0.867833
2.68322 , -0.865606
2.67148 , -0.863273
2.66265 , 0.857719
2.675 , 0.860331
2.68751 , 0.858514
2.74902 , -0.87152
2.7406 , -0.871055
2.69513 , 0.860412
2.77197 , -0.877109
2.76199 , -0.868434
2.70475 , 0.857203
2.71738 , 0.857215
2.74209 , 0.861299
2.72987 , 0.85883
2.75469 , 0.861995
2.76694 , 0.859204
2.77939 , 0.858448
2.79174 , 0.858656
2.80391 , 0.862015
2.83753 , -0.865966
2.82689 , -0.862384
2.81473 , -0.863708
2.8043 , -0.863906
2.79204 , -0.865835
2.81633 , 0.859677
2.8288 , 0.861681
2.8471 , -0.859807
2.88777 , -0.867791
2.87675 , -0.863866
2.86609 , -0.859065
2.84119 , 0.859892
2.85364 , 0.858492
2.934 , -0.877651
2.9228 , -0.873515
2.91297 , -0.867173
2.90241 , -0.862155
2.86618 , 0.857644
2.94467 , -0.872441
2.87858 , 0.855785
2.88905 , 0.857909
2.89916 , 0.854397
2.91153 , 0.857366
2.97415 , -0.868911
2.96377 , -0.865839
2.95264 , -0.863928
2.92088 , 0.854898
2.93041 , 0.859159
2.94325 , 0.858563
2.9559 , 0.858161
3.00479 , -0.86369
2.9948 , -0.860922
2.96863 , 0.858475
2.98108 , 0.856577
2.98809 , 0.854424
2.99906 , 0.857879
3.0103 , 0.855675
3.06939 , -0.871986
3.05826 , -0.867392
3.04736 , -0.863228
3.03569 , -0.86161
3.02415 , -0.859365
3.01283 , -0.856265
3.02116 , 0.855869
3.03335 , 0.857137
3.04546 , 0.857018
3.0999 , -0.878229
3.09005 , -0.871058
3.05737 , 0.857006
3.06944 , 0.85793
3.08165 , 0.859268
3.09366 , 0.858938
3.11459 , -0.86865
3.15161 , -0.870522
3.1426 , -0.863582
3.13156 , -0.863997
3.10514 , 0.860215
3.11355 , 0.855421
3.16099 , -0.864328
3.12291 , 0.858702
3.13565 , 0.859968
3.1972 , -0.868405
3.18473 , -0.864696
3.17293 , -0.859268
3.1453 , 0.857448
3.157 , 0.8597
3.1726 , 0.861855
3.1847 , 0.863047
3.23251 , -0.875342
3.22174 , -0.867697
3.21021 , -0.861357
3.19674 , 0.86189
3.26387 , -0.867935
3.25185 , -0.864262
3.20863 , 0.859745
3.22072 , 0.858825
3.23273 , 0.858366
3.24473 , 0.858301
3.29711 , -0.87606
3.28662 , -0.869027
3.2755 , -0.863062
3.25618 , 0.857306
3.2681 , 0.858075
3.33517 , -0.877422
3.32475 , -0.871039
3.31202 , -0.870067
3.28015 , 0.858683
3.29217 , 0.858586
3.34628 , -0.872713
3.30406 , 0.857137
3.31604 , 0.857076
3.36644 , -0.872095
3.32797 , 0.857416
3.38476 , -0.871041
3.33996 , 0.858184
3.35217 , 0.858079
3.40018 , -0.862525
3.41594 , -0.865227
3.36408 , 0.856195
3.3751 , 0.855538
3.4283 , -0.865091
3.38698 , 0.858592
3.40187 , 0.859161
3.4135 , 0.857107
3.4585 , -0.869369
3.44706 , -0.862397
3.42497 , 0.856775
3.43561 , 0.857428
3.48447 , -0.86665
3.47535 , -0.860885
3.44806 , 0.860388
3.49749 , -0.868538
3.52961 , -0.865316
3.51754 , -0.862391
3.50522 , -0.860568
3.46079 , 0.861337
3.47324 , 0.858856
3.48579 , 0.857309
3.49815 , 0.859854
3.51051 , 0.857741
3.52304 , 0.85708
3.56446 , -0.868407
3.55233 , -0.865063
3.54093 , -0.860696
3.53488 , 0.857447
3.54602 , 0.861654
3.61933 , -0.877525
3.60805 , -0.872226
3.59851 , -0.866828
3.58617 , -0.864904
3.57462 , -0.861371
3.55634 , 0.858586
3.56971 , 0.859369
3.62863 , -0.86924
3.58182 , 0.856455
3.65362 , -0.872223
3.64582 , -0.862458
3.60907 , 0.856474
3.59414 , 0.854944
3.62125 , 0.856788
3.67078 , -0.867197
3.63311 , 0.859807
3.64582 , 0.858483
3.65817 , 0.857646
3.67061 , 0.858145
3.68294 , 0.856584
3.69527 , 0.859775
3.70518 , 0.857457
3.76064 , -0.873708
3.74842 , -0.872007
3.73689 , -0.867895
3.72548 , -0.863245
3.71384 , -0.858956
3.70169 , -0.858431
3.68956 , -0.859265
3.71509 , 0.859727
3.80593 , -0.868751
3.79399 , -0.86528
3.77179 , -0.868288
3.78214 , -0.861471
3.72677 , 0.857374
3.73909 , 0.858384
3.75168 , 0.855874
3.76429 , 0.858279
3.77703 , 0.857544
3.78877 , 0.856972
3.80032 , 0.858215
3.81266 , 0.85861
3.82568 , 0.85775
3.85205 , -0.867997
3.86719 , -0.872057
3.84099 , -0.864831
3.82896 , -0.860611
3.81644 , -0.862484
3.83877 , 0.857488
3.85081 , 0.859737
3.86596 , -0.8265
3.86278 , -0.838977
3.86219 , -0.851808
3.85967 , -0.862827
0.140125 , -0.858301
0.138651 , -0.845462
0.139945 , -0.832392
0.139635 , -0.819183
0.140697 , -0.806348
0.137185 , -0.793933
3.86772 , -0.753252
3.86012 , -0.762391
3.86435 , -0.771472
3.86178 , -0.782463
3.85845 , -0.79482
3.85744 , -0.807445
0.141821 , -0.784126
0.139815 , -0.773766
0.140458 , -0.761412
3.86867 , -0.727052
3.8656 , -0.739389
0.143538 , -0.750762
3.86221 , -0.716178
0.1454 , -0.743333
0.144321 , -0.73094
0.14255 , -0.718988
0.139889 , -0.699998
3.86475 , -0.666324
3.86126 , -0.678172
3.85933 , -0.690503
3.8589 , -0.702996
0.144686 , -0.687634
0.140722 , -0.675587
3.862 , -0.644381
3.85806 , -0.656023
0.14612 , -0.666051
3.8721 , -0.602887
3.86486 , -0.613323
3.8627 , -0.625875
3.85637 , -0.637555
0.145094 , -0.654638
0.144942 , -0.641833
0.141473 , -0.629465
